Real,Imaginary
-1544.287237, -868.337922
538.527925, -1685.560209
1757.264266, 187.472228
170.324496, 1756.651594
-1683.964689, 520.126785
-847.578015, -1542.415354
1338.040833, -1139.291779
1383.400550, 1079.443655
-777.426559, 1570.039089
-1691.742907, -444.538183
94.548793, -1743.745726
1724.164200, -258.121876
599.000762, 1634.062884
-1477.397443, 914.156850
-1190.771237, -1260.839163
993.488674, -1417.658547
1585.718537, 686.491328
-352.570638, 1688.299734
-1721.460729, -5.499425
-340.469254, -1684.119003
1578.081910, -671.187840
973.192586, 1407.959243
-1180.961697, 1234.250876
-1443.855366, -906.594151
596.256919, -1593.645138
1677.737136, 262.771767
80.147561, 1692.954935
-1638.946149, 418.458460
-738.363164, -1518.184351
1335.856095, -1026.869685
1272.317334, 1099.638237
-819.375197, 1464.845739
-1596.788684, -506.669719
174.404129, -1662.977228
1660.940321, -163.788242
494.079896, 1590.995298
-1456.225102, 803.011689
-1078.038333, -1262.343646
1017.455184, -1308.034989
1483.744692, 731.717792
-416.924841, 1598.148823
-1646.745975, -86.021564
-247.423640, -1627.728277
1542.048367, -569.771782
867.867462, 1393.374593
-1187.936479, 1129.572381
-1344.256751, -934.266870
642.851297, -1503.228922
1600.086017, 325.698770
4.148653, 1630.971537
-1594.729618, 333.147741
-647.805971, -1492.949767
1329.900269, -935.231174
1183.656777, 1112.352908
-849.306028, 1382.921420
-1524.883535, -551.617010
231.558931, -1603.754037
1616.333548, -97.680759
422.539336, 1562.144353
-1443.451544, 729.633873
-1006.309762, -1265.172228
1034.676209, -1241.160373
1424.496588, 761.485981
-456.887956, 1548.746915
-1608.771617, -133.470541
-195.392279, -1602.077718
1528.925721, -516.090890
815.341073, 1392.323278
-1197.905631, 1080.733086
-1301.246143, -953.707310
669.834068, -1467.706947
1573.173086, 358.048206
-31.284073, 1613.225138
-1586.154981, 296.886458
-612.816564, -1493.042053
1337.713931, -903.351814
1156.378684, 1126.592365
-868.430728, 1361.331265
-1509.634828, -573.953384
255.411689, -1595.067434
1614.024084, -73.925119
400.323014, 1565.671968
-1451.989859, 710.157178
-990.482816, -1277.689571
1050.022396, -1229.578706
1417.440470, 778.478294
-474.390210, 1546.202540
-1610.470770, -150.460002
-179.774167, -1607.551356
1537.566085, -502.506533
804.244445, 1403.448785
-1210.822877, 1072.376458
-1295.703603, -967.765028
684.464824, -1464.911162
1572.960789, 372.794825
-45.809279, 1615.386172
-1590.479592, 282.807166
-599.317213, -1499.361373
1345.929292, -890.510442
1144.259850, 1136.690165
-880.480914, 1350.031625
-1499.326405, -588.091191
271.803850, -1586.033261
1606.681436, -55.126891
379.037119, 1560.579305
-1449.834936, 686.430589
-964.547011, -1279.257746
1056.145907, -1201.896980
1388.740818, 789.969037
-491.960231, 1517.491084
-1583.021931, -174.635317
-148.739743, -1582.872584
1517.336874, -464.710261
760.198896, 1389.435698
-1204.774372, 1023.052231
-1242.544691, -971.291762
698.912697, -1409.818684
1518.242748, 399.119213
-84.459519, 1563.673172
-1544.608859, 231.983919
-537.144257, -1462.233847
1320.346775, -818.514676
1064.664356, 1125.181440
-885.127135, 1265.704554
-1413.685689, -610.361667
312.413473, -1502.909548
1530.144479, 3.672029
303.132294, 1494.735757
-1398.607806, 595.456831
-861.461496, -1246.159586
1044.058899, -1090.488723
1273.488991, 800.945522
-527.056726, 1403.375098
-1475.291538, -233.791730
-66.766090, -1486.789124
1437.899069, -362.348993
641.005881, 1331.104989
-1171.215495, 891.584054
-1104.172398, -965.144101
721.606766, -1270.488625
1384.195773, 450.750594
-163.729717, 1441.136322
-1439.475799, 127.753794
-411.925075, -1379.751544
1264.826162, -677.408479
913.677757, 1099.748993
-891.532470, 1111.466930
-1263.126245, -648.853489
381.692627, -1362.910058
1407.186379, 100.926246
182.111964, 1394.561021
-1325.912732, 456.082517
-710.087115, -1204.339147
1035.016803, -934.093889
1119.324840, 824.981671
-582.839561, 1258.591068
-1346.563610, -318.418223
42.375037, -1379.970213
1357.711331, -234.224428
500.340718, 1280.891661
-1152.766713, 745.391197
-959.660905, -978.607044
765.485782, -1134.678252
1263.541613, 521.997830
-257.921576, 1341.184773
-1364.571466, 16.164002
-289.292396, -1332.811877
1247.196814, -550.537276
789.438788, 1111.148282
-930.088208, 996.412469
-1163.125355, -711.230091
463.301145, -1282.825044
1350.609087, 196.205114
79.361835, 1363.624234
-1321.187506, 352.327886
-611.679449, -1224.823940
1078.218851, -846.895753
1048.367547, 887.085624
-658.953258, 1207.783702
-1318.470464, -402.880919
129.109680, -1375.669681
1376.744437, -151.335850
427.081141, 1321.303088
-1211.235717, 686.854150
-919.938976, -1050.660267
845.779115, -1116.612900
1268.549180, 604.650375
-336.881653, 1369.169024
-1413.927785, -53.257246
-234.687352, -1400.522782
1329.013012, -515.127344
776.428827, 1201.844349
-1023.777593, 1007.628040
-1198.890043, -801.720554
544.469429, -1341.927612
1430.362388, 262.368485
33.099260, 1460.012286
-1429.091934, 329.774592
-615.319500, -1338.316263
1190.901222, -877.729230
1105.837712, 992.459829
-750.796162, 1289.794976
-1421.495882, -475.604296
178.083377, -1494.941218
1506.514693, -129.516150
434.396904, 1455.162717
-1342.467749, 723.748755
-985.290393, -1172.610490
952.220903, -1207.795146
1381.578174, 690.122868
-396.982029, 1498.923523
-1554.431760, -84.870738
-233.232145, -1545.272132
1471.327118, -543.985735
834.252754, 1335.221823
-1142.235602, 1091.661984
-1305.143008, -900.098489
618.680094, -1465.409649
1565.370488, 309.583496
14.339026, 1600.447885
-1568.790717, 339.527925
-652.292753, -1471.370684
1311.957075, -939.397974
1188.632642, 1096.970240
-835.219412, 1389.338861
-1532.875618, -537.535716
216.315891, -1612.997306
1626.129935, -115.003658
442.519683, 1571.532503
-1451.336052, 752.456812
-1031.758140, -1270.458347
1036.397670, -1268.645763
1453.126622, 758.914556
-449.615351, 1577.421427
-1636.297833, -121.455792
-211.813594, -1627.293290
1550.817920, -536.235958
838.244617, 1410.133099
-1211.206944, 1105.241498
-1326.132273, -962.453375
674.366528, -1491.794978
1595.461937, 359.066903
-29.779427, 1632.998746
-1603.068695, 299.733477
-615.758907, -1507.176166
1349.587889, -905.214946
1156.201389, 1137.136329
-878.914633, 1358.496121
-1503.976093, -585.877205
270.364014, -1586.945408
1604.357207, -54.430160
375.018135, 1555.920876
-1444.091162, 678.189889
-951.564777, -1273.940958
1052.924560, -1184.102943
1366.554593, 790.542820
-497.925707, 1491.828731
-1555.266747, -187.351121
-128.278764, -1554.810516
1491.059379, -435.980851
723.230935, 1367.215196
-1188.919466, 978.477287
-1191.606821, -963.990994
702.076673, -1354.345071
1460.574292, 414.231360
-112.445523, 1506.557809
-1491.062826, 190.858839
-483.342592, -1415.378359
1283.229360, -753.252748
989.894118, 1100.592368
-875.422033, 1184.050530
-1328.339309, -617.301249
337.030575, -1417.485761
1448.507961, 46.174690
243.414951, 1420.806017
-1336.153931, 520.081589
-772.829323, -1198.596172
1014.254837, -991.755573
1168.433190, 791.056706
-538.392495, 1296.227929
-1370.539844, -266.723000
-12.851368, -1388.960407
1351.340626, -289.040090
550.813142, 1259.769001
-1118.461660, 787.835050
-990.865753, -933.570390
712.917301, -1152.113230
1265.524954, 465.667509
-201.953398, 1327.007818
-1334.569064, 67.534401
-331.973127, -1288.373844
1190.718288, -580.834579
804.296012, 1045.920092
-860.131762, 993.619740
-1141.487285, -641.084418
397.772612, -1242.275782
1292.266631, 140.092648
121.551440, 1289.778993
-1235.223587, 376.659071
-615.045699, -1131.075238
981.765652, -827.241112
1004.858343, 793.500843
-574.010437, 1140.919264
-1230.124543, -332.238592
77.988432, -1269.057783
1256.316071, -178.466362
426.787913, 1192.561962
-1080.494842, 656.982880
-859.797820, -924.742644
731.677935, -1027.085909
1152.130736, 509.165250
-266.249247, 1229.914450
-1257.319593, -12.795559
-240.901855, -1233.256412
1158.710255, -484.531658
708.178340, 1036.706732
-872.195469, 902.721392
-1060.204556, -671.856526
443.836595, -1174.160279
1239.876095, 197.424977
57.318184, 1254.591835
-1217.619200, 309.966869
-550.151332, -1130.378242
996.348573, -767.980515
954.447618, 820.936564
-611.263201, 1101.802191
-1203.873297, -375.880563
124.427893, -1256.330087
1256.868580, -132.759154
385.070415, 1205.316315
-1103.649870, 622.057165
-833.864174, -955.923788
768.113111, -1011.639973
1147.908095, 547.875380
-304.241344, 1236.883542
-1274.720852, -47.246731
-212.479970, -1259.682902
1192.222788, -464.156808
697.296498, 1074.974766
-912.654001, 902.144659
-1070.089654, -711.868759
480.852411, -1194.026622
1268.660105, 229.126067
32.894310, 1290.732158
-1259.165946, 294.330034
-544.292982, -1175.118343
1041.938918, -772.341008
968.916226, 865.036633
-651.659560, 1125.747565
-1236.200455, -410.596628
151.813773, -1295.558691
1301.226357, -113.960297
375.681320, 1252.841099
-1152.293766, 622.450843
-843.972261, -1003.653440
813.000895, -1030.982243
1175.639331, 588.177422
-338.459574, 1271.853270
-1315.541176, -74.173497
-193.734886, -1304.799743
1239.986281, -454.155755
696.278157, 1123.705217
-960.700718, 910.040204
-1086.547869, -757.660037
522.935955, -1218.444844
1300.218117, 266.200052
1.958591, 1328.426589
-1301.843373, 270.472389
-528.253617, -1221.506057
1090.673041, -764.653013
969.899608, 914.688033
-700.758540, 1135.503613
-1254.605799, -457.657785
195.362557, -1322.259117
1335.631160, -75.357878
343.384760, 1294.119370
-1199.374553, 597.706424
-827.869751, -1055.231999
867.553319, -1024.408035
1179.227871, 643.985724
-393.648789, 1285.939429
-1340.116835, -126.761649
-145.774076, -1339.478281
1283.978776, -412.818609
663.447569, 1175.811987
-1019.321303, 887.396390
-1075.477717, -820.823878
588.354892, -1219.955011
1314.857398, 331.342438
-60.226164, 1356.223189
-1342.262366, 213.964982
-480.058949, -1273.431549
1152.418478, -727.192863
945.253293, 984.036598
-775.033920, 1125.286883
-1259.864921, -533.823712
270.147676, -1343.387216
1372.313030, -5.315053
281.377591, 1345.309690
-1263.312728, 546.796597
-790.727207, -1129.494875
949.144846, -1003.163444
1175.346411, 729.460404
-479.263639, 1300.123805
-1372.246108, -208.649495
-71.418680, -1388.587263
1348.280544, -349.550617
614.390087, 1252.763689
-1105.730893, 855.076907
-1061.691344, -912.993018
682.251023, -1225.662844
1340.126293, 422.791195
-145.113949, 1400.210943
-1403.249783, 139.489206
-419.393705, -1348.900164
1239.170081, -683.116566
919.788319, 1078.348223
-872.839893, 1119.602867
-1274.226590, -630.914734
362.375901, -1377.149475
1423.963290, 78.163689
210.090544, 1412.554632
-1343.204123, 490.542059
-751.622417, -1218.586809
1043.672912, -982.520826
1173.636946, 825.532252
-573.049741, 1316.985948
-1406.538387, -296.563187
7.438053, -1438.480079
1411.380366, -282.403362
560.978717, 1326.260973
-1186.561809, 816.747524
-1039.096808, -998.004453
768.358463, -1218.789759
1348.357938, 507.119882
-225.115174, 1422.419939
-1437.912419, 65.952827
-353.997741, -1394.223104
1293.219594, -627.060195
873.814148, 1139.172254
-938.574137, 1084.047085
-1249.093186, -699.865387
433.073795, -1362.200548
1418.816339, 149.386954
139.325500, 1416.777331
-1356.397368, 421.018785
-683.986904, -1240.447897
1074.032393, -917.361111
1111.571123, 864.360221
-620.429976, 1258.748866
-1353.057140, -352.636349
72.317987, -1390.928925
1371.207068, -208.733577
478.782148, 1295.178558
-1166.502332, 726.649753
-942.192003, -991.034332
776.558140, -1116.725097
1243.385879, 532.433697
-269.180250, 1317.409484
-1336.312937, 1.987486
-269.648984, -1299.977349
1210.626026, -522.671420
750.685096, 1072.700510
-892.641151, 944.519861
-1096.583586, -678.583084
439.982155, -1201.166588
1254.659448, 187.188364
69.013467, 1255.675725
-1205.075541, 317.874902
-549.145797, -1105.890492
963.154883, -753.506522
922.951758, 783.652374
-575.590858, 1051.109683
-1133.483535, -348.221390
111.419211, -1167.606363
1153.103851, -124.753701
350.484716, 1091.664392
-986.919821, 556.625929
-735.070829, -844.244151
670.481239, -879.076498
983.518377, 473.615228
-262.399847, 1045.068054
-1062.288245, -45.964093
-166.587597, -1035.643057
967.425484, -366.562864
546.039874, 861.607776
-723.623610, 698.181775
-817.494689, -560.093791
378.509352, -900.019703
943.452628, 186.887374
6.584476, 947.188725
-912.293063, 193.898744
-367.559206, -841.400472
738.552025, -520.878406
648.230082, 608.977546
-458.835641, 745.247283
-808.959783, -294.924142
124.374628, -837.867337
831.948283, -45.655244
208.278353, 792.605879
-722.557313, 357.151543
-486.715317, -625.672638
506.772646, -592.391206
670.730472, 371.396038
-225.547038, 719.510210
-737.775357, -75.434817
-72.784124, -725.827476
685.163360, -213.250228
340.622532, 618.368445
-528.971571, 450.269908
-538.425753, -421.268871
300.125334, -602.301889
640.159261, 170.762983
-38.544613, 651.334934
-636.226597, 91.238368
-213.566108, -596.237367
533.685030, -323.871590
418.197222, 451.680907
-353.984362, 493.322265
-546.857910, -244.839440
128.800375, -577.308233
584.096487, 10.552669
105.263820, 567.557470
-528.897762, 214.223787
-312.272007, -470.126570
393.960720, -395.860837
462.065841, 303.707948
-203.133082, 508.676555
-534.260300, -96.312013
-12.521483, -538.197796
520.690216, -119.131024
219.430024, 482.738109
-426.093424, 309.626480
-386.355684, -353.186556
267.031037, -446.796835
488.769971, 171.109062
-69.241592, 510.810233
-512.217082, 34.552777
-136.205620, -493.076819
454.257510, -231.748362
317.458852, 397.376231
-324.739439, 389.999864
-446.544651, -239.258106
144.340174, -484.884999
503.517632, 43.763708
58.465102, 501.705440
-479.510774, 158.264222
-251.632962, -437.798945
378.211101, -334.808294
404.414316, 303.106782
-215.477624, 457.598972
-492.152355, -118.834862
17.074431, -506.601475
500.277135, -85.675514
185.218921, 473.349521
-426.830314, 277.461616
-358.579662, -362.540425
283.043915, -425.179291
474.441525, 191.550089
-91.787193, 504.245061
-513.261753, 12.147517
-115.955426, -501.020043
467.933002, -215.315057
306.063923, 415.289122
-345.205584, 384.375888
-446.926241, -260.545431
164.801697, -491.037049
514.796132, 61.953104
43.702706, 517.144036
-497.924768, 147.731294
-245.751031, -457.897609
398.709085, -333.621808
407.624458, 322.825962
-233.431924, 464.622790
-502.200861, -134.292291
29.592638, -518.769205
513.635073, -76.241604
178.736532, 487.033397
-440.116973, 273.563598
-356.727180, -374.906208
294.200664, -424.737464
474.760867, 201.456364
-100.634417, 504.741297
-513.486846, 3.972190
-107.925777, -500.718158
467.076462, -206.836716
296.553041, 414.091126
-344.108438, 373.338499
-434.031162, -260.185073
165.951302, -476.175689
498.123619, 65.450288
37.039134, 499.097554
-479.216807, 137.188170
-230.803959, -439.483844
381.732637, -314.007465
383.395658, 308.541731
-223.116350, 436.181127
-470.303393, -129.145179
30.638457, -484.507551
478.387411, -68.245276
163.376117, 452.391933
-407.795358, 250.825762
-327.029189, -346.633044
271.606422, -388.928426
434.092724, 185.961724
-93.348148, 460.810574
-468.150383, 2.338176
-97.117629, -455.987974
425.000553, -187.091067
268.597581, 376.628166
-313.004959, 338.359818
-393.611285, -236.863742
151.418274, -432.201003
452.671880, 60.228466
32.945813, 454.310356
-437.166041, 124.296368
-210.117797, -402.041271
350.451638, -286.952312
351.722928, 284.559612
-207.084284, 401.850258
-435.348877, -121.191064
30.365739, -450.900086
447.898805, -61.722225
151.362032, 426.473288
-387.477313, 234.944343
-309.099412, -332.455454
263.582908, -370.825696
417.604462, 183.582217
-95.619906, 447.496441
-459.217174, -3.186741
-90.034200, -452.188430
426.563824, -180.307060
263.985474, 383.227636
-323.766658, 337.652617
-398.254054, -250.415808
165.979106, -443.218638
470.562933, 73.728461
22.716481, 478.975193
-467.875430, 119.523457
-212.793085, -437.448913
388.651231, -298.709635
373.691612, 323.184044
-243.441634, 434.536539
-478.554286, -152.429487
53.657178, -503.683536
508.586393, -48.991076
151.403846, 492.716779
-456.359084, 249.402682
-338.909115, -400.634600
327.474410, -416.112003
477.628469, 239.558751
-140.224189, 520.651643
-543.078719, -33.341394
-76.832396, -543.613345
521.837255, -185.820890
289.109807, 478.247122
-414.253968, 382.334275
-461.464737, -332.143989
235.001279, -522.983371
564.043092, 126.594662
-11.232467, 582.601749
-577.524926, 106.409304
-221.478651, -548.651990
496.821473, -329.151162
424.836820, 423.853612
-332.489748, 504.380942
-564.250124, -226.290244
109.494534, -601.694555
614.878878, -13.151264
136.592079, 602.975053
-566.212265, 255.678553
-365.389249, -505.880818
424.289008, -461.050443
538.543475, 324.674167
-211.071206, 594.490021
-626.406492, -88.144061
-39.012751, -632.820125
613.340947, -165.093723
284.813259, 568.685864
-500.653290, 393.137381
-485.505590, -412.049069
306.566751, -558.032592
607.680467, 188.627470
-63.186608, 632.393193
-631.187177, 64.483922
-189.027784, -604.193510
552.649934, -305.239986
408.295394, 478.842913
-386.002555, 493.959428
-558.771219, -278.155389
159.941990, -600.190861
616.704110, 36.408086
87.220981, 607.879979
-574.378915, 205.771863
-314.350080, -517.911647
441.151142, -408.551709
484.650236, 347.602293
-241.435961, 539.750276
-571.901505, -127.295556
10.085573, -580.168191
564.651870, -105.247845
213.934007, 526.467017
-467.671788, 311.582486
-394.366439, -391.157994
300.506347, -459.176526
503.739050, 199.814460
-93.506245, 526.693850
-527.629492, 13.868069
-117.831861, -507.075408
466.452656, -214.172879
299.116448, 407.986910
-334.588899, 369.473881
-422.760254, -249.708872
157.172624, -457.277409
472.159807, 61.007150
34.735844, 467.382720
-443.733999, 126.150659
-209.635250, -402.752297
346.636013, -282.029490
340.728969, 278.128346
-200.384620, 383.770613
-409.887944, -116.828522
31.003922, -418.535264
409.881486, -53.571211
133.542891, 384.775644
-344.687183, 205.845992
-267.811728, -291.625003
228.039819, -317.254559
352.536524, 156.714735
-80.648968, 372.608048
-377.025333, -2.939532
-73.334730, -365.945354
340.100195, -145.222859
210.001998, 300.753091
-249.638873, 265.265519
-308.997187, -188.891779
120.963610, -339.630128
356.089921, 48.535155
25.576363, 357.821680
-344.801309, 98.511307
-167.460856, -317.531440
277.022731, -229.757399
282.960319, 224.761313
-162.663270, 324.935459
-353.926754, -93.017051
18.414828, -368.618467
368.186523, -58.326101
134.250597, 352.337397
-321.333004, 206.360124
-271.712510, -276.000084
217.722685, -327.524831
371.276766, 148.416583
-70.484821, 400.811393
-414.429971, 13.245953
-99.608030, -410.976976
389.911442, -185.192970
266.467766, 351.360685
-296.152640, 339.903947
-402.115786, -225.823501
142.598001, -450.002892
480.891684, 49.340612
50.522944, 492.669679
-483.906142, 153.113147
-254.230923, -453.952665
403.017472, -349.515017
434.617349, 332.207955
-243.536940, 505.389867
-558.075248, -139.889546
24.949152, -589.492950
597.211651, -96.917124
220.811011, 579.699037
-536.440323, 341.489245
-453.576819, -468.017820
376.145191, -551.799020
631.222460, 263.651900
-134.415473, 687.494190
-717.067399, 6.758314
-154.304664, -717.402117
687.129932, -302.113096
443.777096, 626.172850
-535.808154, 572.870050
-683.235577, -418.673399
278.708291, -769.279044
826.246329, 121.033209
48.232748, 850.475856
-839.610583, 222.208195
-393.531392, -792.758040
710.588520, -554.676059
698.287302, 595.364230
-450.895263, 817.522317
-906.379738, -282.421768
96.425248, -960.001425
974.931278, -99.624442
297.576467, 949.317264
-883.045138, 488.947819
-665.298176, -777.795388
637.018364, -818.613707
941.681769, 465.826499
-270.806471, 1028.438411
-1074.271428, -59.758186
-158.628794, -1076.263485
1033.362344, -375.147500
580.477879, 946.468513
-818.434437, 765.604704
-922.229558, -653.973513
459.481577, -1043.157292
1122.638258, 242.777765
-12.775675, 1156.649455
-1143.100411, 220.900698
-448.338966, -1081.953075
975.248978, -659.778886
846.050979, 827.041326
-643.234205, 998.992611
-1111.821822, -431.335599
200.135051, -1179.451063
1198.725734, -40.679462
280.947921, 1168.575941
-1090.073961, 510.488234
-719.548886, -966.394395
802.678594, -899.243231
1041.945170, 605.809521
-384.107451, 1141.627851
-1194.129697, -146.960683
-95.591534, -1197.335554
1151.264823, -333.304420
556.180747, 1058.062834
-921.896346, 754.910622
-921.277797, -748.758545
546.193135, -1048.514010
1131.585502, 322.950877
-88.594918, 1167.399143
-1154.919553, 146.926449
-373.719698, -1095.192812
991.276819, -582.378384
764.388218, 848.082708
-672.135784, 912.486847
-1020.962638, -471.268093
254.257676, -1085.879879
1105.221463, 30.431801
190.747248, 1078.944072
-1008.945047, 400.094749
-589.095930, -898.944223
754.287824, -750.260938
877.427269, 581.684943
-388.889979, 965.997314
-1013.101964, -184.346498
-23.190617, -1017.684819
980.505299, -225.037373
412.950158, 904.062696
-792.446715, 579.466513
-718.202982, -651.123191
486.666328, -824.098207
893.592274, 306.450803
-118.318451, 924.736456
-917.230827, 69.765156
-250.049014, -872.390462
793.044110, -415.315423
559.166148, 683.372000
-548.691885, 676.264872
-762.527196, -395.204290
229.709252, -815.252037
833.191070, 59.307580
108.900272, 816.555640
-766.963253, 268.105037
-412.057547, -687.328212
581.703103, -535.305478
633.389543, 455.079572
-313.158101, 702.992755
-742.038658, -162.097334
8.253809, -749.736620
726.574558, -142.077176
282.909412, 674.261486
-595.624160, 408.793092
-515.013634, -494.463645
375.378908, -597.755485
654.226066, 243.565423
-104.597335, 682.736699
-682.739120, 35.798063
-171.964924, -654.817850
600.640255, -298.534316
410.623038, 522.867570
-425.031347, 504.009194
-575.278951, -311.380814
186.707401, -621.940136
642.499570, 56.153235
74.989319, 636.502353
-604.532595, 201.479872
-318.326956, -548.176359
469.948781, -420.973003
505.461146, 373.188427
-261.922943, 568.578374
-607.970307, -140.710938
14.465717, -622.223895
610.915302, -111.732929
232.832296, 574.621430
-514.894666, 343.998947
-440.802732, -434.201668
335.828199, -519.386069
576.612374, 223.753195
-102.496333, 610.188077
-618.753539, 23.055606
-147.837460, -601.939145
560.384047, -266.802689
375.121387, 495.716290
-410.494496, 468.371825
-542.718094, -308.112688
192.671302, -595.066740
623.195913, 68.818807
58.430353, 625.851442
-602.805401, 183.894718
-302.434004, -554.874129
483.894198, -409.158293
499.629715, 392.656535
-284.800620, 570.048208
-617.413381, -164.672411
37.151251, -639.655318
635.728304, -92.547518
219.086344, 605.662888
-550.573400, 337.226851
-442.049514, -472.619902
374.925517, -529.162197
594.888416, 261.452051
-136.838720, 636.426925
-651.975353, -6.210510
-125.035850, -640.812068
603.332254, -251.459206
367.804754, 541.036152
-456.469566, 469.228187
-551.503270, -353.118849
235.264693, -611.203592
645.850285, 107.800942
23.973738, 654.019004
-635.401272, 154.582184
-278.603066, -590.817314
522.179748, -390.902816
486.854834, 432.409682
-325.309007, 562.536215
-614.893274, -205.394609
77.702006, -641.868565
642.483896, -52.432728
179.602943, 616.875844
-566.282479, 298.562962
-404.450905, -492.982250
400.188139, -492.992936
560.680049, 291.902230
-172.737548, 604.909832
-624.087365, -47.715474
-77.951993, -617.681301
586.233322, -199.085304
310.755836, 531.321262
-455.478293, 408.490268
-488.452149, -362.072513
255.152940, -547.593163
583.768120, 139.269312
-19.274071, 595.809483
-583.559110, 99.884524
-213.369017, -547.856884
490.487810, -316.650307
405.687931, 414.090896
-322.034763, 477.085940
-528.218504, -218.266129
107.138332, -557.320902
563.543184, -6.772393
118.854941, 546.965494
-508.575684, 224.647848
-320.012956, -450.211399
374.470176, -401.291655
465.438153, 284.592255
-184.321657, 510.125375
-533.820415, -77.751705
-30.838569, -535.827792
516.300099, -137.150638
237.029074, 476.216850
-417.333504, 326.614759
-402.483563, -342.103558
253.577443, -461.766172
502.245591, 155.282495
-51.088704, 522.429793
-521.597908, 54.934883
-158.668149, -499.819238
457.945251, -256.087493
343.408422, 397.575432
-320.998592, 417.218889
-474.599533, -231.111793
131.319562, -513.227421
531.460361, 25.416481
82.543396, 528.399385
-503.927520, 188.386583
-287.965683, -458.723494
394.249619, -377.306258
452.750758, 312.713655
-217.005118, 511.095172
-549.714040, -110.607136
-2.514334, -566.669564
560.800736, -118.041384
231.451837, 531.788701
-480.195055, 338.179715
-433.783745, -407.470347
315.930872, -514.118565
575.502720, 208.702714
-89.633143, 614.877208
-629.948171, 36.829368
-165.783953, -619.307353
582.524353, -292.051064
410.365916, 520.205265
-434.013270, 515.585216
-602.899717, -326.647940
201.781500, -668.044279
707.496600, 63.951993
81.584856, 718.655604
-699.990703, 229.041347
-372.315413, -651.153788
573.046915, -505.232670
621.803820, 467.840150
-338.935920, 716.487029
-784.444011, -190.878409
29.208986, -821.778101
825.742757, -139.728835
309.028846, 794.909553
-729.286010, 471.497542
-619.954838, -630.375395
501.172896, -747.547739
848.063312, 346.095248
-170.843910, 916.226634
-947.969405, 17.795039
-212.207925, -940.655579
893.251761, -404.258107
585.626195, 806.432177
-682.610669, 748.171641
-884.299848, -525.895302
341.964660, -987.318033
1051.762937, 137.868596
78.240098, 1073.684152
-1050.868341, 297.433131
-510.380073, -982.991900
871.692585, -707.751844
880.636552, 720.554149
-535.002011, 1020.948719
-1121.812678, -322.112105
90.339304, -1177.901565
1185.714880, -150.824215
391.246648, 1143.780086
-1052.766874, 620.593240
-828.782623, -915.506654
736.914091, -1006.442061
1145.340430, 523.812122
-284.666490, 1238.778329
-1281.916322, -29.240261
-231.817210, -1272.024852
1208.642795, -487.429023
726.576725, 1093.635659
-931.149107, 938.791510
-1114.627926, -727.458274
490.718381, -1246.097921
1327.044602, 230.626796
41.988937, 1353.437663
-1323.575919, 315.638928
-578.673654, -1238.186604
1100.415840, -819.798689
1028.577837, 915.709771
-691.590960, 1195.901422
-1314.397931, -437.339629
163.593830, -1378.769766
1386.037302, -118.113517
395.859710, 1335.679678
-1229.665554, 657.856474
-892.969337, -1072.372178
870.396319, -1091.208401
1244.168088, 632.265676
-368.063979, 1345.395824
-1390.672951, -88.987006
-193.150120, -1378.195313
1308.645613, -466.431777
719.363180, 1185.154731
-1013.154314, 941.370540
-1123.257547, -800.127973
555.273035, -1257.597822
1339.046132, 289.088813
-12.910600, 1364.555042
-1333.488166, 261.589141
-522.909615, -1247.626001
1111.065311, -760.217664
963.808799, 930.017852
-712.518748, 1125.513164
-1239.029116, -468.058781
207.158063, -1300.170622
1307.018870, -59.099054
319.546604, 1259.972927
-1161.698983, 563.415553
-780.787238, -1016.982223
832.489707, -963.002254
1103.007751, 616.456398
-378.309626, 1195.629236
-1237.756637, -128.249679
-123.194322, -1228.438464
1168.882076, -365.613458
589.153506, 1062.362276
-914.044381, 784.916559
-945.313436, -730.731473
520.548567, -1064.353119
1137.858608, 292.578742
-56.467892, 1163.602070
-1141.355832, 177.984406
-401.230448, -1072.859461
961.706712, -604.359593
779.447779, 813.159353
-633.897703, 919.858051
-1020.481305, -431.719962
215.204098, -1077.909290
1090.534992, -6.652937
224.803514, 1058.578611
-984.040426, 430.510315
-615.685975, -870.584673
723.361125, -773.198786
897.133652, 548.773229
-354.203335, 982.999632
-1027.877802, -147.706826
-62.312402, -1030.505625
991.296546, -267.432396
459.537129, 912.295933
-797.076747, 631.122296
-775.572261, -650.580356
478.909623, -887.398938
962.434969, 289.082804
-88.757887, 997.975405
-992.863993, 114.062364
-311.333990, -947.522122
863.920409, -495.273410
658.646637, 745.494764
-597.010495, 795.036436
-899.078528, -424.379633
234.438005, -966.659110
995.067176, 34.689821
166.971514, 983.096632
-931.094725, 362.556947
-544.279775, -840.954998
716.054697, -704.848014
837.741126, 561.138289
-382.150517, 937.461450
-999.751345, -186.024028
-19.571734, -1021.767947
1002.208664, -226.512330
426.521467, 941.381973
-841.219785, 611.485187
-773.766062, -705.229494
538.385912, -906.505987
1003.906156, 346.965388
-138.326595, 1061.473184
-1076.221153, 79.355418
-297.393306, -1046.820571
973.686859, -506.919245
699.232624, 859.002984
-706.673151, 866.150603
-1000.347884, -522.207047
312.536851, -1095.671877
1147.419838, 85.771980
149.100701, 1152.565518
-1109.924392, 382.560954
-604.931019, -1020.248598
886.245275, -806.768894
979.263400, 712.514904
-505.409498, 1114.614642
-1206.383492, -272.813873
23.856615, -1249.794359
